program id;overlap
76339;20
78016;20
105130;20
105131;20
105132;20
107366;20
127593;20
184478;20
184484;20
229854;20
15538;19
16176;19
37029;19
137659;19
141871;19
141873;19
142372;19
142390;19
142437;19
142565;19
142569;19
154621;19
53179;18
53180;18
53181;18
61238;18
71089;18
72932;18
77956;18
79282;18
99589;18
104643;18
105138;18
105139;18
105140;18
106793;18
123164;18
124750;18
127594;18
129903;18
132820;18
140367;18
140381;18
141913;18
142019;18
142186;18
142301;18
142376;18
142579;18
142847;18
