program id;overlap
278741;24
31974;19
98640;19
100577;19
117260;19
117262;19
121290;19
135620;19
241573;19
241677;19
241679;19
241680;19
25834;16
98102;16
135630;16
266379;16
1348;15
98231;15
98815;15
100042;15
101304;15
108021;15
130888;15
152099;15
204242;15
241676;15
241678;15
283107;15
288756;15
14058;14
59012;14
60888;14
88805;14
90328;14
100627;14
128986;14
128988;14
128989;14
128990;14
129959;14
139287;14
164029;14
165420;14
165421;14
165422;14
168122;14
168124;14
168126;14
168176;14
168227;14
