program_id;overlap_count;signature_length;jaccard_index
5;3;30;0.1000
7574;3;30;0.1000
14689;4;30;0.1333
19446;3;30;0.1000
20962;3;30;0.1000
27181;3;30;0.1000
46998;3;30;0.1000
48050;5;30;0.1667
51612;3;30;0.1000
53139;3;30;0.1000
53158;3;30;0.1000
53867;3;30;0.1000
53985;3;30;0.1000
55949;3;30;0.1000
55951;3;30;0.1000
55953;3;30;0.1000
55955;3;30;0.1000
55957;3;30;0.1000
55959;3;30;0.1000
55961;3;30;0.1000
62249;3;30;0.1000
65220;3;30;0.1000
65328;3;30;0.1000
65890;5;30;0.1667
68639;3;30;0.1000
68901;3;30;0.1000
73869;3;30;0.1000
74057;3;30;0.1000
74542;3;30;0.1000
74543;3;30;0.1000
74544;3;30;0.1000
76178;3;30;0.1000
76535;3;30;0.1000
76627;3;30;0.1000
77026;3;30;0.1000
79535;3;30;0.1000
79757;3;30;0.1000
81607;3;30;0.1000
81610;3;30;0.1000
86664;3;30;0.1000
88633;3;30;0.1000
91818;3;30;0.1000
95859;3;30;0.1000
98740;3;30;0.1000
100486;3;30;0.1000
103355;3;30;0.1000
103416;3;30;0.1000
103976;3;30;0.1000
107819;4;30;0.1333
109622;3;30;0.1000
112526;3;30;0.1000
117292;3;30;0.1000
117552;3;30;0.1000
123123;3;30;0.1000
134871;4;30;0.1333
139693;3;30;0.1000
152770;3;30;0.1000
159481;3;30;0.1000
160522;3;30;0.1000
171001;3;30;0.1000
171512;3;30;0.1000
173455;4;30;0.1333
175504;3;30;0.1000
177018;3;30;0.1000
179744;3;30;0.1000
182761;3;30;0.1000
182766;3;30;0.1000
189574;3;30;0.1000
189663;3;30;0.1000
195072;3;30;0.1000
195121;3;30;0.1000
196227;4;30;0.1333
209979;4;30;0.1333
220114;3;30;0.1000
220662;3;30;0.1000
235796;3;30;0.1000
239636;4;30;0.1333
239904;4;30;0.1333
244988;3;30;0.1000
255817;3;30;0.1000
267046;3;30;0.1000
269170;3;30;0.1000
284818;3;30;0.1000
289615;3;30;0.1000
294456;3;30;0.1000
294614;3;30;0.1000
294628;3;30;0.1000
296062;3;30;0.1000
307897;3;30;0.1000
313476;3;30;0.1000
325402;3;30;0.1000
326044;3;30;0.1000
326049;3;30;0.1000
326052;3;30;0.1000
326128;3;30;0.1000
326186;3;30;0.1000
338228;3;30;0.1000
341865;3;30;0.1000
344598;3;30;0.1000
348507;3;30;0.1000
