program id;overlap
2414;21
19584;21
289643;21
97070;20
112851;19
300846;19
303916;19
59270;18
82986;18
119771;18
176780;18
192839;18
202196;18
213820;18
61250;17
63495;17
90816;17
104476;17
104670;17
104672;17
104674;17
104680;17
105250;17
105252;17
105254;17
105943;17
105946;17
105948;17
107398;17
107419;17
107421;17
107422;17
128800;17
128802;17
128803;17
132458;17
133317;17
248707;17
55112;16
76459;16
85374;16
107396;16
108909;16
163815;16
192796;16
240796;16
269607;16
344866;16
6323;15
27765;15
