program id;overlap
78100;23
203373;23
205250;21
206145;19
3787;18
110469;18
291183;18
15538;17
16176;17
20845;17
35323;17
37458;17
52660;17
67331;17
79645;17
93117;17
101557;17
113247;17
128424;17
130271;17
130880;17
159563;17
159655;17
159656;17
160062;17
160063;17
160224;17
160225;17
160226;17
160231;17
160236;17
160237;17
160246;17
160251;17
160252;17
160253;17
160259;17
160260;17
160261;17
160263;17
160269;17
160270;17
160279;17
160280;17
160281;17
160282;17
160283;17
160284;17
160285;17
160286;17
