program id;overlap
86615;19
104858;19
349214;19
18806;18
44235;18
81769;18
86616;18
160096;18
188089;18
222822;18
238604;18
329304;18
330320;18
336247;18
337283;18
13981;17
33557;17
48515;17
61536;17
62879;17
64368;17
72727;17
80277;17
81738;17
121674;17
122874;17
123567;17
134008;17
135301;17
135332;17
140143;17
163963;17
177698;17
180664;17
213393;17
217615;17
229514;17
253675;17
256539;17
259217;17
269746;17
281005;17
284884;17
286692;17
290986;17
322284;17
334940;17
337751;17
342371;17
1339;16
