program id;overlap
4940;23
187329;23
58310;22
24385;21
44834;21
94390;21
127451;21
159469;21
245524;21
329975;21
168101;20
170793;20
1576;19
4920;19
34107;19
91916;19
138829;19
169599;19
170938;19
180103;19
315416;19
315462;19
315698;19
20516;18
28250;18
47281;18
52856;18
90848;18
118286;18
141351;18
180359;18
206526;18
241521;18
254654;18
262997;18
276283;18
310413;18
312891;18
313045;18
313560;18
313704;18
313745;18
313772;18
313869;18
314029;18
314052;18
314127;18
314133;18
314210;18
314239;18
