program id;overlap
271833;24
71960;17
116468;17
253675;17
272952;17
47661;16
48851;16
53246;16
55581;16
56699;16
60157;16
67392;16
74331;16
102379;16
103480;16
107942;16
117727;16
126664;16
131686;16
133562;16
166634;16
166635;16
167294;16
167295;16
167296;16
167299;16
167300;16
167301;16
167302;16
167312;16
167313;16
167314;16
167315;16
167316;16
167317;16
167318;16
173497;16
180664;16
186386;16
191596;16
212059;16
238845;16
268670;16
274868;16
296083;16
324121;16
338321;16
601;15
1008;15
1595;15
