program id;overlap
53646;24
78036;18
120613;18
26390;17
54968;17
109165;17
130244;17
192750;17
200408;17
204644;17
211549;17
309874;17
337751;17
6199;16
30442;16
51039;16
51597;16
52665;16
59585;16
63418;16
64057;16
65707;16
65920;16
65921;16
65922;16
68912;16
91264;16
108138;16
115241;16
125266;16
132944;16
135992;16
143415;16
145917;16
147600;16
156813;16
157923;16
157953;16
157960;16
158129;16
158249;16
158305;16
158371;16
158392;16
158398;16
158408;16
158420;16
164599;16
179007;16
185009;16
