program id;overlap
297;19
33275;19
63842;19
264443;19
14125;18
49611;18
51925;18
81893;18
84851;18
100312;18
104675;18
130862;18
140091;18
140673;18
145067;18
151542;18
162261;18
168538;18
173196;18
180118;18
181286;18
212331;18
229598;18
239095;18
269457;18
277108;18
297675;18
304832;18
38867;17
69477;17
69756;17
111694;17
127227;17
127228;17
155769;17
162254;17
166137;17
166144;17
166146;17
166151;17
166154;17
180919;17
182409;17
212325;17
217775;17
266464;17
289715;17
298078;17
318054;17
8672;16
