program id;overlap
100504;18
144450;17
285961;17
33171;16
37959;16
38123;16
54965;16
61039;16
61041;16
64996;16
75328;16
76538;16
94391;16
100039;16
100176;16
108598;16
109231;16
109678;16
129863;16
131941;16
138467;16
144453;16
145737;16
146537;16
156635;16
157286;16
157288;16
157434;16
157446;16
157516;16
157659;16
157661;16
157948;16
158003;16
158010;16
171218;16
182768;16
184522;16
187389;16
187396;16
199531;16
236535;16
241247;16
248462;16
307513;16
309093;16
320259;16
329829;16
329835;16
329837;16
