program id;overlap
65941;23
127829;21
249133;21
124788;20
204164;19
204551;19
249095;19
4248;18
55652;18
109221;18
116088;18
116089;18
131299;18
164925;18
205548;18
205549;18
216256;18
279211;18
8806;17
14410;17
26729;17
78812;17
95836;17
95861;17
104712;17
104713;17
109413;17
130321;17
132681;17
133567;17
140303;17
144394;17
144480;17
168577;17
180986;17
204004;17
205456;17
206294;17
217478;17
242388;17
259361;17
262616;17
325000;17
332529;17
335607;17
25581;16
25669;16
25676;16
25683;16
51125;16
