program_id;overlap_count;signature_length;jaccard_index
26;12;30;0.4000
5063;14;30;0.4667
5066;15;30;0.5000
8473;13;30;0.4333
15995;13;30;0.4333
15999;13;30;0.4333
16005;14;30;0.4667
16006;14;30;0.4667
16007;14;30;0.4667
16009;14;30;0.4667
31359;14;30;0.4667
37445;15;30;0.5000
37916;13;30;0.4333
46970;15;30;0.5000
55653;14;30;0.4667
57723;13;30;0.4333
64447;14;30;0.4667
64971;13;30;0.4333
65338;16;30;0.5333
65558;13;30;0.4333
65958;13;30;0.4333
67240;12;30;0.4000
70732;13;30;0.4333
74320;13;30;0.4333
89692;14;30;0.4667
90780;14;30;0.4667
109624;17;30;0.5667
117658;13;30;0.4333
123565;15;30;0.5000
125131;13;30;0.4333
130054;14;30;0.4667
143152;14;30;0.4667
158523;14;30;0.4667
161946;13;30;0.4333
166634;13;30;0.4333
166645;14;30;0.4667
167294;13;30;0.4333
167296;13;30;0.4333
167297;13;30;0.4333
167298;13;30;0.4333
167299;13;30;0.4333
167300;13;30;0.4333
167301;13;30;0.4333
167312;14;30;0.4667
167319;14;30;0.4667
167327;13;30;0.4333
167341;13;30;0.4333
167344;17;30;0.5667
167345;13;30;0.4333
167346;17;30;0.5667
167350;13;30;0.4333
167355;13;30;0.4333
167357;13;30;0.4333
174238;13;30;0.4333
181894;13;30;0.4333
182139;13;30;0.4333
183091;14;30;0.4667
191414;15;30;0.5000
191750;13;30;0.4333
202535;14;30;0.4667
238981;13;30;0.4333
241663;15;30;0.5000
253628;13;30;0.4333
253629;14;30;0.4667
259111;13;30;0.4333
275377;13;30;0.4333
278509;16;30;0.5333
284117;13;30;0.4333
289320;15;30;0.5000
300717;14;30;0.4667
304411;14;30;0.4667
304412;13;30;0.4333
306408;14;30;0.4667
306695;13;30;0.4333
306927;12;30;0.4000
319132;13;30;0.4333
319516;15;30;0.5000
319534;15;30;0.5000
319690;15;30;0.5000
321029;15;30;0.5000
322328;13;30;0.4333
322360;15;30;0.5000
323363;13;30;0.4333
325169;15;30;0.5000
328854;13;30;0.4333
332845;15;30;0.5000
333557;14;30;0.4667
333787;13;30;0.4333
334032;13;30;0.4333
334341;14;30;0.4667
335032;13;30;0.4333
337246;14;30;0.4667
343443;13;30;0.4333
344222;13;30;0.4333
344328;14;30;0.4667
344336;15;30;0.5000
344875;15;30;0.5000
345261;15;30;0.5000
345264;14;30;0.4667
347127;13;30;0.4333
