program id;overlap
166636;22
166640;22
167298;22
167320;22
167341;22
72500;20
166634;20
166635;20
167294;20
167295;20
167296;20
167299;20
167300;20
167301;20
167302;20
167312;20
167313;20
167314;20
167315;20
167316;20
167317;20
167318;20
5720;18
8877;18
8883;18
32246;18
33493;18
76536;18
98336;18
98340;18
106831;18
112035;18
118444;18
166642;18
166646;18
166648;18
166650;18
167305;18
167334;18
216786;18
216787;18
216788;18
217615;18
222684;18
222763;18
226123;18
304011;18
481;17
1655;17
1781;17
