program_id;overlap_count;jaccard_index
5090;20;0.7143
23888;20;0.6452
23889;20;0.6667
61537;20;0.6452
65202;20;0.6452
77268;20;0.7143
90885;20;0.6667
112624;20;0.6667
140271;20;0.6667
143201;20;0.7407
168512;20;0.7407
175068;20;0.6452
179312;20;0.7143
216194;20;0.7407
238949;20;0.6452
270026;20;0.6897
270027;20;0.7407
270028;20;0.7407
270029;20;0.7407
270030;20;0.7407
270031;20;0.7407
270032;20;0.7407
270033;20;0.7407
270034;20;0.7407
270035;20;0.7407
275812;20;0.7143
327667;20;0.7407
332288;20;0.7143
337923;20;0.6667
