program_id;overlap_count;signature_length;jaccard_index
4165;3;30;0.1000
4221;3;30;0.1000
4630;3;30;0.1000
4632;3;30;0.1000
4633;3;30;0.1000
4634;3;30;0.1000
4635;3;30;0.1000
4636;3;30;0.1000
4637;3;30;0.1000
4638;3;30;0.1000
4639;3;30;0.1000
13946;3;30;0.1000
20478;5;30;0.1667
30653;3;30;0.1000
35091;5;30;0.1667
35092;5;30;0.1667
37464;4;30;0.1333
40118;3;30;0.1000
48861;3;30;0.1000
49238;3;30;0.1000
49457;4;30;0.1333
53001;4;30;0.1333
53669;4;30;0.1333
55869;3;30;0.1000
56927;4;30;0.1333
57050;4;30;0.1333
57053;4;30;0.1333
62777;3;30;0.1000
65765;4;30;0.1333
68601;3;30;0.1000
69760;3;30;0.1000
70260;3;30;0.1000
70262;3;30;0.1000
74148;3;30;0.1000
76605;5;30;0.1667
78545;3;30;0.1000
78644;4;30;0.1333
81256;3;30;0.1000
81257;5;30;0.1667
82863;5;30;0.1667
87436;3;30;0.1000
89090;4;30;0.1333
89348;3;30;0.1000
89533;3;30;0.1000
89929;3;30;0.1000
109123;4;30;0.1333
114390;3;30;0.1000
114444;3;30;0.1000
116940;3;30;0.1000
117197;3;30;0.1000
121536;4;30;0.1333
123868;3;30;0.1000
123968;3;30;0.1000
125256;4;30;0.1333
126275;3;30;0.1000
128251;3;30;0.1000
134917;4;30;0.1333
134918;4;30;0.1333
137148;4;30;0.1333
141354;3;30;0.1000
147809;3;30;0.1000
153642;3;30;0.1000
157367;3;30;0.1000
164314;5;30;0.1667
165789;3;30;0.1000
168011;4;30;0.1333
193295;5;30;0.1667
193583;3;30;0.1000
195464;3;30;0.1000
212347;3;30;0.1000
213547;3;30;0.1000
220506;3;30;0.1000
224336;3;30;0.1000
224337;3;30;0.1000
224338;3;30;0.1000
224920;3;30;0.1000
229341;3;30;0.1000
229525;3;30;0.1000
229949;4;30;0.1333
230038;4;30;0.1333
232098;5;30;0.1667
235918;5;30;0.1667
236454;4;30;0.1333
238847;5;30;0.1667
248231;4;30;0.1333
248974;3;30;0.1000
257601;3;30;0.1000
257993;4;30;0.1333
267461;3;30;0.1000
276084;5;30;0.1667
276152;4;30;0.1333
302761;3;30;0.1000
304619;3;30;0.1000
306412;5;30;0.1667
307424;5;30;0.1667
319210;4;30;0.1333
321069;3;30;0.1000
328823;3;30;0.1000
328827;3;30;0.1000
337896;4;30;0.1333
