program_id;overlap_count;jaccard_index
5090;20;0.7407
23888;22;0.7857
23889;22;0.8148
53589;19;0.6333
61537;21;0.7241
65202;22;0.7857
65334;22;0.9167
71378;19;0.6786
77268;21;0.8077
80063;19;0.7037
80256;22;0.7857
89389;20;0.7692
90369;19;0.6129
90885;22;0.8148
112624;22;0.8148
126192;19;0.6333
140213;20;0.6897
140214;20;0.6897
140271;20;0.6897
143201;20;0.7692
163169;20;0.7143
168512;20;0.7692
170826;19;0.6786
175068;20;0.6667
179312;21;0.8077
192330;20;0.7692
216194;21;0.8400
238949;21;0.7241
239072;19;0.6333
270026;20;0.7143
270027;21;0.8400
270028;21;0.8400
270029;21;0.8400
270030;21;0.8400
270031;21;0.8400
270032;21;0.8400
270033;21;0.8400
270034;21;0.8400
270035;21;0.8400
275812;20;0.7407
299822;19;0.6129
303873;21;0.8750
326399;20;0.7692
327667;20;0.7692
327936;19;0.6333
329376;20;0.6667
332288;20;0.7407
332775;20;0.7407
332917;20;0.7407
334085;20;0.6897
337923;21;0.7500
