program id;overlap
53477;23
53478;23
332993;23
160649;19
32513;18
56167;18
92434;18
183218;18
183219;18
183221;18
183222;18
183223;18
183302;18
49773;17
52481;17
59893;17
73829;17
74322;17
78135;17
85275;17
117521;17
117800;17
117828;17
117829;17
117830;17
117841;17
118074;17
118075;17
118087;17
118090;17
118091;17
118145;17
118146;17
118147;17
118148;17
118149;17
118150;17
118151;17
118152;17
118153;17
118154;17
118155;17
118156;17
118157;17
118158;17
118159;17
118160;17
118161;17
118162;17
118163;17
