program id;overlap
143456;22
143455;21
143447;19
143448;19
143449;19
1644;18
56162;18
78016;18
111648;18
135749;18
137282;18
140928;18
143458;18
144503;18
159517;18
160008;18
160012;18
160038;18
160061;18
160065;18
164444;18
164463;18
164475;18
164485;18
164490;18
183344;18
193519;18
206467;18
208485;18
214829;18
214831;18
216689;18
229374;18
229841;18
235566;18
250784;18
259217;18
268410;18
273596;18
278616;18
279742;18
290608;18
291394;18
303005;18
336114;18
5779;17
22373;17
22374;17
22375;17
22376;17
