program id;overlap
5140;24
14081;24
49690;24
65120;24
71413;24
120855;24
124759;24
209281;24
253718;24
280913;24
327326;24
190815;20
99958;19
124757;19
37862;18
56974;18
227192;18
337500;18
53829;17
101310;17
103586;17
115001;17
120279;17
129867;17
180017;17
206804;17
207322;17
219675;17
248812;17
264619;17
269667;17
292598;17
297445;17
305877;17
328350;17
328351;17
328352;17
328353;17
328354;17
328355;17
328356;17
25775;16
25787;16
25788;16
25790;16
25792;16
26534;16
27992;16
44096;16
52245;16
