program_id;overlap_count;signature_length;jaccard_index
1804;5;30;0.1667
2059;4;30;0.1333
5807;4;30;0.1333
7744;4;30;0.1333
7955;4;30;0.1333
14493;4;30;0.1333
18217;4;30;0.1333
27765;4;30;0.1333
27767;4;30;0.1333
27769;4;30;0.1333
27770;4;30;0.1333
27771;4;30;0.1333
27772;4;30;0.1333
27773;4;30;0.1333
27774;4;30;0.1333
27775;4;30;0.1333
27778;4;30;0.1333
27780;4;30;0.1333
27781;4;30;0.1333
27782;4;30;0.1333
27783;4;30;0.1333
27784;4;30;0.1333
27785;4;30;0.1333
30495;4;30;0.1333
36999;4;30;0.1333
38040;4;30;0.1333
47677;4;30;0.1333
47839;4;30;0.1333
47932;5;30;0.1667
52626;4;30;0.1333
52695;4;30;0.1333
54603;4;30;0.1333
55865;4;30;0.1333
59421;4;30;0.1333
59986;4;30;0.1333
61019;4;30;0.1333
61086;4;30;0.1333
62731;4;30;0.1333
62918;4;30;0.1333
71720;4;30;0.1333
74741;4;30;0.1333
74784;4;30;0.1333
75312;4;30;0.1333
75319;5;30;0.1667
79945;4;30;0.1333
83726;4;30;0.1333
90288;4;30;0.1333
95208;5;30;0.1667
100147;4;30;0.1333
102393;4;30;0.1333
102394;4;30;0.1333
106440;4;30;0.1333
113240;4;30;0.1333
121199;5;30;0.1667
123134;5;30;0.1667
125592;4;30;0.1333
131470;4;30;0.1333
131780;4;30;0.1333
132766;4;30;0.1333
132767;4;30;0.1333
132768;4;30;0.1333
132769;4;30;0.1333
132770;4;30;0.1333
139570;4;30;0.1333
141432;4;30;0.1333
141677;4;30;0.1333
145229;4;30;0.1333
147674;4;30;0.1333
152053;4;30;0.1333
175030;6;30;0.2000
176900;4;30;0.1333
186146;4;30;0.1333
192735;4;30;0.1333
194146;5;30;0.1667
200979;4;30;0.1333
207165;4;30;0.1333
207167;4;30;0.1333
211710;4;30;0.1333
246447;5;30;0.1667
249999;4;30;0.1333
251269;5;30;0.1667
253487;4;30;0.1333
253560;4;30;0.1333
268989;4;30;0.1333
269684;4;30;0.1333
269879;4;30;0.1333
270809;4;30;0.1333
279437;4;30;0.1333
282466;4;30;0.1333
282939;4;30;0.1333
285109;4;30;0.1333
286624;4;30;0.1333
286927;4;30;0.1333
294899;4;30;0.1333
296020;4;30;0.1333
301707;5;30;0.1667
327896;5;30;0.1667
328260;4;30;0.1333
340228;5;30;0.1667
344953;4;30;0.1333
