program_id;overlap_count;signature_length;jaccard_index
25705;4;30;0.1333
25777;4;30;0.1333
26015;4;30;0.1333
26031;4;30;0.1333
50408;5;30;0.1667
53368;4;30;0.1333
53655;4;30;0.1333
53698;4;30;0.1333
57769;5;30;0.1667
60798;6;30;0.2000
60884;5;30;0.1667
63165;5;30;0.1667
83487;5;30;0.1667
86822;5;30;0.1667
92467;6;30;0.2000
95995;4;30;0.1333
96026;4;30;0.1333
96027;4;30;0.1333
96367;4;30;0.1333
100705;4;30;0.1333
106734;5;30;0.1667
110427;5;30;0.1667
112849;5;30;0.1667
116701;5;30;0.1667
121688;5;30;0.1667
123972;5;30;0.1667
132751;5;30;0.1667
134154;5;30;0.1667
135989;5;30;0.1667
136254;5;30;0.1667
136395;5;30;0.1667
136396;5;30;0.1667
136724;5;30;0.1667
137864;5;30;0.1667
138331;5;30;0.1667
138721;5;30;0.1667
143690;4;30;0.1333
144562;5;30;0.1667
144650;5;30;0.1667
154631;5;30;0.1667
154680;5;30;0.1667
154681;5;30;0.1667
154684;5;30;0.1667
154685;5;30;0.1667
155151;5;30;0.1667
155704;5;30;0.1667
155705;5;30;0.1667
159938;4;30;0.1333
159940;4;30;0.1333
159941;4;30;0.1333
160128;4;30;0.1333
160451;5;30;0.1667
160674;4;30;0.1333
161703;5;30;0.1667
162245;5;30;0.1667
163652;5;30;0.1667
163657;5;30;0.1667
163672;5;30;0.1667
163674;5;30;0.1667
163979;5;30;0.1667
168297;5;30;0.1667
177712;5;30;0.1667
182757;5;30;0.1667
184529;4;30;0.1333
192025;5;30;0.1667
196472;4;30;0.1333
201347;5;30;0.1667
223241;4;30;0.1333
223291;4;30;0.1333
224334;4;30;0.1333
224459;4;30;0.1333
224668;4;30;0.1333
226639;5;30;0.1667
231295;5;30;0.1667
237128;4;30;0.1333
238111;4;30;0.1333
238243;4;30;0.1333
238244;4;30;0.1333
241577;5;30;0.1667
245764;5;30;0.1667
248474;4;30;0.1333
249333;4;30;0.1333
261391;4;30;0.1333
267873;4;30;0.1333
271743;5;30;0.1667
277985;5;30;0.1667
282851;4;30;0.1333
282852;4;30;0.1333
290198;5;30;0.1667
301722;6;30;0.2000
314826;4;30;0.1333
314827;4;30;0.1333
314840;5;30;0.1667
315731;4;30;0.1333
319575;5;30;0.1667
320674;6;30;0.2000
321257;5;30;0.1667
329482;5;30;0.1667
339623;5;30;0.1667
341703;5;30;0.1667
