program id;overlap
4068;23
5900;23
98547;22
221130;22
168191;21
168225;21
168345;21
168346;21
168412;21
168432;21
168462;21
168471;21
168627;21
168631;21
168632;21
168633;21
168634;21
168661;21
168662;21
168663;21
168665;21
168666;21
168667;21
170775;21
170777;21
170778;21
170779;21
170781;21
170782;21
170784;21
170786;21
170787;21
170788;21
170789;21
170790;21
170792;21
170794;21
170795;21
170796;21
170798;21
170799;21
170800;21
170801;21
171272;19
257055;19
35597;18
90328;18
96777;18
329717;18
2001;17
