program_id;overlap_count;jaccard_index
10225;20;0.8000
18244;20;0.7143
22926;19;0.7308
40404;20;0.6897
47970;20;0.6667
81129;21;0.7500
81168;20;0.7407
83912;21;0.8400
87165;21;0.7778
87539;19;0.7037
92898;19;0.6129
94360;19;0.6333
99511;20;0.6897
120185;20;0.6667
120190;20;0.6667
120193;20;0.6667
133649;19;0.6129
135098;19;0.6129
136488;19;0.6129
139800;19;0.6552
145806;19;0.6333
153026;19;0.6552
154392;19;0.7308
189661;20;0.6897
195309;20;0.7143
200752;20;0.7407
245222;20;0.6667
245416;19;0.6129
276394;21;0.8077
276395;20;0.6452
286655;19;0.5938
289199;20;0.7143
292545;20;0.6667
301792;20;0.6667
314032;19;0.7037
314048;20;0.6897
331473;20;0.6667
