program id;overlap
76014;19
53829;16
75363;16
95860;16
101926;16
102673;16
102681;16
106269;16
119789;16
186340;16
259108;16
294608;16
297333;16
344110;16
21966;15
31876;15
57716;15
59867;15
67126;15
76987;15
78308;15
84359;15
90588;15
99615;15
116150;15
116521;15
116736;15
116751;15
116809;15
131027;15
131899;15
133851;15
141869;15
141888;15
141908;15
141928;15
141949;15
142006;15
142050;15
142077;15
142112;15
142160;15
142199;15
142251;15
142313;15
142355;15
142415;15
142477;15
142532;15
142602;15
