program_id;overlap_count;signature_length;jaccard_index
1716;9;30;0.3000
8720;8;30;0.2667
10796;8;30;0.2667
17933;8;30;0.2667
19333;8;30;0.2667
27875;8;30;0.2667
36276;8;30;0.2667
37603;8;30;0.2667
37673;8;30;0.2667
41483;8;30;0.2667
41547;8;30;0.2667
51581;10;30;0.3333
51604;8;30;0.2667
51607;8;30;0.2667
51617;8;30;0.2667
51621;8;30;0.2667
51687;8;30;0.2667
53100;8;30;0.2667
53104;8;30;0.2667
53114;8;30;0.2667
53116;8;30;0.2667
65583;8;30;0.2667
66319;8;30;0.2667
77857;8;30;0.2667
78028;8;30;0.2667
81048;8;30;0.2667
81367;8;30;0.2667
82472;8;30;0.2667
85356;8;30;0.2667
85390;8;30;0.2667
85521;8;30;0.2667
89507;8;30;0.2667
89979;8;30;0.2667
91037;8;30;0.2667
96341;8;30;0.2667
97740;8;30;0.2667
97765;8;30;0.2667
97768;8;30;0.2667
97771;8;30;0.2667
97821;8;30;0.2667
98251;8;30;0.2667
98254;8;30;0.2667
98257;8;30;0.2667
98260;8;30;0.2667
99215;8;30;0.2667
99621;9;30;0.3000
101305;9;30;0.3000
104462;8;30;0.2667
108612;8;30;0.2667
127849;8;30;0.2667
134432;8;30;0.2667
140167;8;30;0.2667
143647;8;30;0.2667
153596;8;30;0.2667
153597;8;30;0.2667
155455;8;30;0.2667
155542;8;30;0.2667
162757;8;30;0.2667
162773;9;30;0.3000
163065;9;30;0.3000
163072;9;30;0.3000
164591;8;30;0.2667
168175;8;30;0.2667
169054;7;30;0.2333
169055;7;30;0.2333
169056;7;30;0.2333
169057;7;30;0.2333
169058;7;30;0.2333
169059;7;30;0.2333
169060;7;30;0.2333
169061;7;30;0.2333
170463;7;30;0.2333
176174;8;30;0.2667
178510;8;30;0.2667
180846;8;30;0.2667
182105;8;30;0.2667
189800;8;30;0.2667
200674;8;30;0.2667
203197;8;30;0.2667
203303;9;30;0.3000
203473;8;30;0.2667
210277;8;30;0.2667
212834;8;30;0.2667
221083;8;30;0.2667
239549;8;30;0.2667
247595;8;30;0.2667
248163;8;30;0.2667
251366;8;30;0.2667
254600;8;30;0.2667
262973;8;30;0.2667
274266;8;30;0.2667
274270;8;30;0.2667
282626;8;30;0.2667
287837;7;30;0.2333
290974;8;30;0.2667
323225;8;30;0.2667
328348;8;30;0.2667
336337;8;30;0.2667
337152;8;30;0.2667
347274;8;30;0.2667
