program id;overlap
145303;27
165322;27
165323;27
238276;27
289415;27
26025;24
94911;24
128542;24
147957;24
155119;24
155130;24
155132;24
155144;24
162558;24
162758;24
163307;24
192808;24
192809;24
192810;24
269820;24
7052;23
18904;23
20698;23
27178;23
27872;23
48499;23
52984;23
84328;23
92985;23
95176;23
97809;23
97810;23
111285;23
115390;23
122074;23
127189;23
137591;23
140165;23
141291;23
147688;23
147839;23
147840;23
147841;23
152185;23
154235;23
154237;23
154248;23
154346;23
154348;23
159289;23
