program id;overlap
243791;21
32351;19
78789;19
99214;19
111279;19
116737;19
182486;19
199928;19
199930;19
200881;19
203094;19
220558;19
221863;19
239367;19
277221;19
345455;19
345456;19
345457;19
345458;19
5025;18
26673;18
26675;18
26704;18
26705;18
26706;18
