program id;overlap
4282;20
61250;19
128800;19
128802;19
128803;19
209646;19
19584;18
59270;18
119771;18
192839;18
202196;18
213820;18
47929;17
59421;17
82986;17
85788;17
90816;17
101375;17
104476;17
104670;17
104672;17
104674;17
104680;17
105250;17
105252;17
105254;17
105943;17
105946;17
105948;17
107396;17
107398;17
107419;17
107421;17
107422;17
128787;17
128788;17
152759;17
152773;17
152777;17
153783;17
153785;17
153875;17
176780;17
239739;17
269607;17
288961;17
53716;16
63495;16
96200;16
126935;16
