program id;overlap
161797;23
321798;23
321799;23
106228;22
109081;22
218250;21
292460;21
4303;20
11659;19
25735;19
121681;19
132820;19
192921;19
219537;19
271469;19
290608;19
1932;18
5913;18
28283;18
33885;18
46994;18
66342;18
69623;18
85584;18
98482;18
99530;18
106462;18
121677;18
122822;18
135446;18
136507;18
136557;18
138100;18
138232;18
140145;18
140146;18
140147;18
159533;18
159535;18
159538;18
159539;18
159541;18
159542;18
159649;18
159651;18
165407;18
191321;18
193884;18
205250;18
206901;18
