program id;overlap
135301;23
135332;23
140142;23
140143;23
140152;23
140157;23
140162;23
192254;23
192255;23
192257;23
59480;18
101092;18
250212;18
253636;18
253637;18
253711;18
253712;18
253713;18
8726;17
8727;17
8728;17
8729;17
8730;17
23856;17
49779;17
