program id;overlap
192466;22
194517;20
235088;20
34269;19
37582;19
37587;19
123111;19
123650;19
169599;19
188438;19
345502;19
2447;18
6230;18
14915;18
14916;18
54542;18
77853;18
77873;18
79272;18
86972;18
118979;18
123657;18
152775;18
191007;18
206526;18
216112;18
217004;18
241521;18
310413;18
310438;18
312891;18
313045;18
313560;18
313704;18
313745;18
313772;18
313869;18
314029;18
314052;18
314127;18
314133;18
314210;18
314239;18
314841;18
314902;18
315024;18
315056;18
315277;18
315310;18
315321;18
