program_id;overlap_count;signature_length;jaccard_index
6586;15;30;0.5000
6636;14;30;0.4667
9440;15;30;0.5000
9441;15;30;0.5000
9470;15;30;0.5000
9474;15;30;0.5000
14637;14;30;0.4667
19553;14;30;0.4667
22784;14;30;0.4667
22927;14;30;0.4667
24195;16;30;0.5333
25701;14;30;0.4667
25702;14;30;0.4667
25714;14;30;0.4667
25728;14;30;0.4667
25729;14;30;0.4667
25738;15;30;0.5000
25746;14;30;0.4667
27975;14;30;0.4667
28828;15;30;0.5000
37085;14;30;0.4667
44909;14;30;0.4667
47878;14;30;0.4667
61479;13;30;0.4333
65504;14;30;0.4667
77824;13;30;0.4333
77826;13;30;0.4333
82981;13;30;0.4333
99487;14;30;0.4667
99488;14;30;0.4667
99489;15;30;0.5000
107255;15;30;0.5000
107383;13;30;0.4333
120184;15;30;0.5000
120185;15;30;0.5000
120190;14;30;0.4667
120193;15;30;0.5000
120200;15;30;0.5000
120201;15;30;0.5000
120202;14;30;0.4667
120209;15;30;0.5000
130123;14;30;0.4667
132920;16;30;0.5333
133641;15;30;0.5000
135098;13;30;0.4333
138298;14;30;0.4667
139477;15;30;0.5000
175828;14;30;0.4667
177025;14;30;0.4667
184627;14;30;0.4667
184736;16;30;0.5333
186274;15;30;0.5000
186276;14;30;0.4667
186321;14;30;0.4667
186495;14;30;0.4667
186499;14;30;0.4667
187387;14;30;0.4667
188293;15;30;0.5000
188538;14;30;0.4667
189407;13;30;0.4333
189682;13;30;0.4333
189735;16;30;0.5333
196747;16;30;0.5333
204879;15;30;0.5000
209295;15;30;0.5000
213483;15;30;0.5000
213769;14;30;0.4667
229535;14;30;0.4667
231151;14;30;0.4667
239459;15;30;0.5000
245420;14;30;0.4667
245423;14;30;0.4667
245426;14;30;0.4667
250761;14;30;0.4667
250762;14;30;0.4667
270653;14;30;0.4667
276873;14;30;0.4667
276874;15;30;0.5000
276880;14;30;0.4667
276889;14;30;0.4667
279054;14;30;0.4667
281746;14;30;0.4667
307464;14;30;0.4667
308265;14;30;0.4667
308266;14;30;0.4667
311843;14;30;0.4667
311914;15;30;0.5000
313837;16;30;0.5333
314899;13;30;0.4333
319697;14;30;0.4667
322029;14;30;0.4667
323294;15;30;0.5000
329838;15;30;0.5000
329923;16;30;0.5333
329962;16;30;0.5333
330116;13;30;0.4333
331321;15;30;0.5000
333599;15;30;0.5000
336109;14;30;0.4667
343005;14;30;0.4667
