program id;overlap
192422;25
280757;21
277653;20
177370;19
192875;19
212834;19
251366;19
257060;19
302734;19
306610;19
52546;18
52915;18
52971;18
99524;18
99934;18
105635;18
108397;18
112577;18
121638;18
130619;18
166578;18
189427;18
192380;18
192381;18
192882;18
214954;18
304421;18
334396;18
18922;17
23610;17
49868;17
52960;17
52988;17
65494;17
77879;17
91701;17
91702;17
94633;17
97842;17
99581;17
112518;17
119587;17
120757;17
123888;17
127978;17
131246;17
131322;17
131913;17
131935;17
143684;17
