program_id;overlap_count;jaccard_index
5090;20;0.7407
23888;20;0.6667
23889;20;0.6897
61537;19;0.6129
65202;20;0.6667
65334;20;0.7692
71178;20;0.7692
71378;19;0.6786
77268;20;0.7407
80063;19;0.7037
80256;20;0.6667
89389;20;0.7692
90885;20;0.6897
112624;20;0.6897
140271;20;0.6897
143201;20;0.7692
163169;21;0.7778
168512;20;0.7692
170826;19;0.6786
175068;20;0.6667
179312;20;0.7407
216194;20;0.7692
238949;21;0.7241
239072;20;0.6897
270026;20;0.7143
270027;20;0.7692
270028;20;0.7692
270029;20;0.7692
270030;20;0.7692
270031;20;0.7692
270032;20;0.7692
270033;20;0.7692
270034;20;0.7692
270035;20;0.7692
275812;20;0.7407
299822;19;0.6129
303873;20;0.8000
326399;20;0.7692
327667;20;0.7692
332288;20;0.7407
332917;21;0.8077
337923;20;0.6897
