program id;overlap
50509;23
54322;21
98077;20
108678;20
54329;19
95166;19
208954;19
245828;19
259321;19
83504;18
120573;18
121206;18
171218;18
248462;18
37959;17
38094;17
46649;17
67047;17
83127;17
100504;17
107396;17
116165;17
116176;17
128960;17
128961;17
128962;17
128963;17
128965;17
128967;17
128969;17
130684;17
131941;17
133317;17
141692;17
143945;17
167431;17
172200;17
188050;17
192790;17
212692;17
243131;17
268148;17
285961;17
291582;17
300758;17
337855;17
344907;17
6414;16
27474;16
29927;16
