program id;overlap
141844;23
289796;22
291025;22
291026;22
291182;22
292034;22
108369;21
179596;21
218134;21
291183;21
291337;21
317512;21
10796;20
19487;20
93117;20
140167;20
159655;20
159656;20
160063;20
160224;20
160225;20
160226;20
160231;20
160236;20
160237;20
160246;20
160251;20
160252;20
160253;20
160259;20
160260;20
160261;20
160263;20
160269;20
160270;20
160279;20
160280;20
160281;20
160282;20
160283;20
160284;20
160285;20
160286;20
160287;20
160288;20
160289;20
160290;20
160292;20
160310;20
189427;20
