program id;overlap
6684;22
27557;22
38360;22
50231;22
65506;22
90401;22
94052;22
94865;22
95308;22
99234;22
101496;22
101497;22
101498;22
111574;22
123392;22
131041;22
131412;22
136780;22
143056;22
164550;22
265725;22
272362;22
272665;22
295726;22
52528;21
52904;21
52945;21
88014;21
102517;21
106202;21
112553;21
123950;21
124312;21
124313;21
127979;21
129339;21
130785;21
131023;21
133646;21
147672;21
161762;21
180958;21
187891;21
192337;21
192815;21
192921;21
192922;21
192923;21
202349;21
221276;21
