program id;overlap
59162;25
159715;25
159721;25
159727;25
212698;25
212699;25
85409;22
34669;21
126562;21
137501;21
145678;21
157888;21
157909;21
157915;21
157916;21
157918;21
157919;21
158444;21
158445;21
158446;21
158490;21
158539;21
158550;21
158559;21
158562;21
158587;21
158595;21
158597;21
158633;21
158640;21
158655;21
158657;21
158667;21
158668;21
158679;21
158680;21
158735;21
158743;21
158744;21
158770;21
158771;21
158773;21
158775;21
166756;21
167573;21
192832;21
247155;21
34662;20
48395;20
53469;20
