program id;overlap
5998;21
246695;21
76657;18
217331;18
234617;18
6483;17
7980;17
84263;17
121672;17
137883;17
207302;17
214945;17
266959;17
282613;17
29711;16
55232;16
59605;16
62158;16
83381;16
86445;16
93045;16
93130;16
93145;16
100109;16
103145;16
120950;16
127854;16
132998;16
157241;16
161617;16
162613;16
173267;16
190048;16
208283;16
209647;16
210978;16
219621;16
219699;16
227016;16
245940;16
250652;16
251936;16
256493;16
263045;16
263806;16
264445;16
269658;16
274294;16
274830;16
277982;16
