program id;overlap
314027;20
315689;20
90848;19
190365;19
194517;19
24385;18
34107;18
43155;18
44834;18
52856;18
54542;18
94390;18
127451;18
129188;18
138829;18
161203;18
184428;18
184586;18
277645;18
309231;18
310393;18
310410;18
310413;18
310439;18
310457;18
310462;18
310491;18
310511;18
311331;18
311332;18
312077;18
312101;18
312125;18
312151;18
312184;18
312210;18
312620;18
312658;18
312891;18
312979;18
313045;18
313088;18
313124;18
313136;18
313145;18
313237;18
313246;18
313258;18
313560;18
313610;18
