program_id;overlap_count;jaccard_index
1030;16;0.6957
4641;16;0.6667
22921;16;0.6957
46646;17;0.7391
50141;18;0.7826
54881;16;0.6667
55522;18;0.8182
56526;16;0.6957
62046;19;0.9500
79977;17;0.7391
82073;18;0.7826
82074;17;0.7083
90942;16;0.6667
94013;17;0.7727
96976;17;0.7727
105321;16;0.6667
107458;16;0.6400
109921;16;0.6400
113954;17;0.7727
114890;16;0.6957
120892;17;0.7727
122199;16;0.6667
124434;16;0.6667
131370;18;0.8182
145154;17;0.7391
155067;16;0.6667
155750;16;0.6154
167422;16;0.6957
168010;18;0.7826
168201;16;0.6667
188071;17;0.7727
194584;18;0.7826
200676;16;0.6957
206492;17;0.7083
213724;17;0.7391
214848;16;0.6400
230849;16;0.6667
230850;16;0.6667
232747;16;0.6154
238874;16;0.6400
239968;16;0.6667
245400;18;0.8571
259362;17;0.7727
264782;16;0.6400
266984;16;0.6400
284413;16;0.6957
285073;16;0.6400
320947;17;0.7727
