program_id;overlap_count;jaccard_index
5995;21;0.8400
22775;20;0.7692
23601;20;0.8000
25736;22;0.8148
25794;19;0.6333
29699;19;0.7037
32092;21;0.8077
32246;20;0.7692
38163;22;0.9167
58195;21;0.7241
60091;20;0.6667
63542;19;0.7037
64198;19;0.6129
75353;21;0.8077
115266;19;0.7037
140163;19;0.6552
143293;19;0.6333
143954;20;0.7143
175006;21;0.8077
178855;19;0.6786
194142;19;0.6333
200058;20;0.6897
206806;21;0.7778
212068;20;0.7407
212969;19;0.5938
213393;19;0.7308
213834;21;0.7500
213843;21;0.7241
224455;21;0.7241
227327;20;0.7143
233329;21;0.8400
239844;19;0.6129
254874;22;0.8148
256539;20;0.7407
260918;20;0.6897
269745;20;0.7407
274248;22;0.8462
286444;19;0.7037
290056;19;0.6333
294172;21;0.8077
299288;19;0.6129
301973;19;0.7037
303279;19;0.6786
311964;19;0.6333
313900;19;0.6129
328950;20;0.6897
331714;19;0.7037
338760;20;0.6667
339136;20;0.6667
