program id;overlap
44613;19
44623;18
213395;18
312185;18
48918;17
65259;17
197716;17
197764;17
197766;17
197768;17
197770;17
215492;17
338186;17
38731;16
47435;16
47494;16
47515;16
47536;16
47547;16
47601;16
65171;16
72175;16
89607;16
93302;16
101741;16
102690;16
111863;16
121458;16
122519;16
131843;16
131844;16
134444;16
136767;16
155542;16
159676;16
165186;16
167548;16
181527;16
183856;16
183860;16
184012;16
194979;16
194986;16
207302;16
215484;16
217893;16
231317;16
245534;16
248515;16
266912;16
