program id;overlap
23551;20
87863;20
184013;19
200872;19
5557;18
6416;18
27378;18
34857;18
36659;18
53367;18
54487;18
55831;18
111144;18
111396;18
134465;18
264444;18
266396;18
334415;18
2737;17
63732;17
64843;17
67047;17
72025;17
93847;17
104476;17
104670;17
104672;17
104674;17
104680;17
105250;17
105252;17
105254;17
105943;17
105946;17
105948;17
107396;17
107398;17
107419;17
107421;17
107422;17
115129;17
115132;17
129135;17
129136;17
129149;17
129153;17
129217;17
129218;17
129238;17
129255;17
