program id;overlap
107366;20
107371;20
139639;20
141871;20
141873;20
153129;20
153264;20
155939;20
77924;19
105137;19
105139;19
105140;19
127594;19
137657;19
137659;19
142419;19
142784;19
142847;19
153219;19
154621;19
154624;19
155945;19
189242;19
199803;19
272902;19
317451;19
20130;18
37141;18
51597;18
65930;18
78016;18
94550;18
98904;18
101472;18
105129;18
105772;18
107369;18
108028;18
111455;18
115241;18
124342;18
127111;18
140367;18
140368;18
140369;18
140381;18
141913;18
142003;18
142019;18
142186;18
