program id;overlap
70935;26
162867;26
38094;22
190224;21
348864;21
26040;19
33504;19
34718;19
37959;19
53369;19
71228;19
85110;19
102393;19
102394;19
109188;19
114103;19
118443;19
121200;19
121676;19
121678;19
121680;19
127234;19
127469;19
127773;19
131099;19
143443;19
145219;19
162775;19
184362;19
193465;19
209662;19
246498;19
249950;19
282466;19
292998;19
302612;19
307642;19
349469;19
6000;18
20744;18
262394;18
299174;18
317108;18
317440;18
7378;17
75312;17
101868;17
121206;17
133689;17
139693;17
