program id;overlap
112805;19
62;17
14097;17
14098;17
185292;17
338075;17
11686;16
11690;16
28283;16
33814;16
49194;16
54398;16
62344;16
76987;16
78344;16
78567;16
79398;16
98022;16
99526;16
109470;16
119016;16
120277;16
138100;16
138796;16
143077;16
159533;16
159535;16
159538;16
159539;16
159541;16
159542;16
159649;16
159651;16
159693;16
171382;16
173096;16
175966;16
175969;16
202278;16
227012;16
261040;16
263656;16
264570;16
267541;16
270810;16
273309;16
273675;16
301722;16
325006;16
337142;16
