program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
3053;9;30;0.3000
5571;9;30;0.3000
7504;12;30;0.4000
7993;10;30;0.3333
8347;12;30;0.4000
14637;9;30;0.3000
15535;8;30;0.2667
24195;9;30;0.3000
24895;10;30;0.3333
25714;9;30;0.3000
25729;9;30;0.3000
25738;8;30;0.2667
25794;8;30;0.2667
26097;8;30;0.2667
26933;9;30;0.3000
27975;9;30;0.3000
28870;11;30;0.3667
29903;9;30;0.3000
29905;9;30;0.3000
34693;10;30;0.3333
37453;8;30;0.2667
37461;8;30;0.2667
45380;10;30;0.3333
55328;9;30;0.3000
55899;8;30;0.2667
59570;8;30;0.2667
59924;8;30;0.2667
60646;9;30;0.3000
61223;8;30;0.2667
61224;8;30;0.2667
65504;9;30;0.3000
73171;9;30;0.3000
76015;8;30;0.2667
76367;10;30;0.3333
76523;8;30;0.2667
76644;8;30;0.2667
79351;9;30;0.3000
85939;8;30;0.2667
89165;9;30;0.3000
89623;11;30;0.3667
97778;8;30;0.2667
97784;8;30;0.2667
97826;8;30;0.2667
97827;8;30;0.2667
97828;8;30;0.2667
97829;8;30;0.2667
97830;8;30;0.2667
97831;8;30;0.2667
97832;8;30;0.2667
97833;8;30;0.2667
99489;8;30;0.2667
105747;9;30;0.3000
110548;8;30;0.2667
111177;8;30;0.2667
111223;10;30;0.3333
124745;8;30;0.2667
125180;9;30;0.3000
129831;8;30;0.2667
134507;8;30;0.2667
140151;8;30;0.2667
153191;8;30;0.2667
153260;8;30;0.2667
154292;8;30;0.2667
156828;9;30;0.3000
175828;8;30;0.2667
175965;8;30;0.2667
176367;8;30;0.2667
180576;9;30;0.3000
186321;9;30;0.3000
186739;8;30;0.2667
196421;9;30;0.3000
196660;11;30;0.3667
203299;8;30;0.2667
203574;8;30;0.2667
207021;9;30;0.3000
207166;9;30;0.3000
209116;8;30;0.2667
209291;9;30;0.3000
209295;8;30;0.2667
209648;9;30;0.3000
211614;8;30;0.2667
211622;8;30;0.2667
226903;9;30;0.3000
239459;8;30;0.2667
240707;8;30;0.2667
250762;9;30;0.3000
262925;8;30;0.2667
268579;10;30;0.3333
269461;8;30;0.2667
277801;10;30;0.3333
289877;8;30;0.2667
290056;8;30;0.2667
302146;8;30;0.2667
305396;8;30;0.2667
307464;9;30;0.3000
311914;8;30;0.2667
315697;8;30;0.2667
329838;8;30;0.2667
329923;9;30;0.3000
