program id;overlap
86500;22
6010;18
10765;17
202093;16
250426;16
272103;16
327470;16
337958;16
8642;15
15262;15
33691;15
35191;15
51002;15
56136;15
56927;15
60505;15
80827;15
81325;15
81630;15
87436;15
87483;15
100300;15
125256;15
132357;15
135264;15
163980;15
165622;15
165625;15
165638;15
165639;15
166621;15
167238;15
168199;15
168209;15
168212;15
168213;15
168233;15
168278;15
168282;15
168286;15
168301;15
168331;15
168333;15
168337;15
168378;15
168381;15
168390;15
168401;15
168410;15
168413;15
