program_id;overlap_count;signature_length;jaccard_index
1157;13;30;0.4333
1158;13;30;0.4333
1159;13;30;0.4333
1160;13;30;0.4333
2660;13;30;0.4333
2791;13;30;0.4333
7437;12;30;0.4000
7503;12;30;0.4000
13954;13;30;0.4333
13955;13;30;0.4333
13958;13;30;0.4333
13960;13;30;0.4333
13961;13;30;0.4333
13962;13;30;0.4333
13963;13;30;0.4333
13964;13;30;0.4333
13965;13;30;0.4333
13966;13;30;0.4333
13967;13;30;0.4333
13968;13;30;0.4333
13969;13;30;0.4333
13970;13;30;0.4333
13971;13;30;0.4333
13972;13;30;0.4333
23887;13;30;0.4333
50452;12;30;0.4000
51201;12;30;0.4000
53807;12;30;0.4000
55225;12;30;0.4000
65827;13;30;0.4333
66293;13;30;0.4333
67558;13;30;0.4333
67692;12;30;0.4000
69153;14;30;0.4667
79247;12;30;0.4000
79667;13;30;0.4333
82245;13;30;0.4333
82909;13;30;0.4333
83919;13;30;0.4333
86670;14;30;0.4667
92348;12;30;0.4000
92349;12;30;0.4000
99979;13;30;0.4333
100879;12;30;0.4000
103636;13;30;0.4333
104513;12;30;0.4000
116913;12;30;0.4000
119616;14;30;0.4667
129514;12;30;0.4000
132651;13;30;0.4333
138503;12;30;0.4000
145393;12;30;0.4000
152985;13;30;0.4333
163191;14;30;0.4667
168143;13;30;0.4333
179930;12;30;0.4000
188172;13;30;0.4333
195585;12;30;0.4000
217872;13;30;0.4333
228274;12;30;0.4000
239614;13;30;0.4333
262843;13;30;0.4333
276634;13;30;0.4333
276984;12;30;0.4000
277692;12;30;0.4000
278403;12;30;0.4000
279363;13;30;0.4333
279364;13;30;0.4333
281959;13;30;0.4333
283237;13;30;0.4333
284521;13;30;0.4333
294286;12;30;0.4000
294287;12;30;0.4000
294288;12;30;0.4000
294301;12;30;0.4000
294302;12;30;0.4000
294645;14;30;0.4667
294810;14;30;0.4667
308570;13;30;0.4333
308753;14;30;0.4667
318505;12;30;0.4000
319995;13;30;0.4333
321295;12;30;0.4000
321543;12;30;0.4000
321544;12;30;0.4000
321545;12;30;0.4000
321548;12;30;0.4000
321549;12;30;0.4000
326395;12;30;0.4000
326812;13;30;0.4333
326933;12;30;0.4000
332553;12;30;0.4000
337360;12;30;0.4000
338231;13;30;0.4333
342628;13;30;0.4333
342629;13;30;0.4333
342675;13;30;0.4333
344404;12;30;0.4000
346759;14;30;0.4667
346878;12;30;0.4000
