program id;overlap
39970;29
177227;15
146093;14
4130;13
30132;13
30133;13
53575;13
59990;13
67002;13
93585;13
93803;13
95805;13
98597;13
99585;13
100375;13
104097;13
123746;13
128501;13
134828;13
144473;13
161199;13
161201;13
161942;13
163590;13
168037;13
173384;13
178694;13
217858;13
225091;13
242818;13
244420;13
260832;13
261421;13
269701;13
273167;13
274657;13
277232;13
283556;13
295871;13
297024;13
319861;13
336466;13
340084;13
340085;13
340086;13
348930;13
18275;12
60144;12
83553;12
97205;12
