program id;overlap
346628;21
346665;21
73155;20
188687;20
346647;20
346649;20
346762;20
346763;20
115399;19
128321;19
129147;19
277969;19
336165;19
346666;19
349361;19
349363;19
23053;18
52709;18
115178;18
147611;18
200172;18
200753;18
238452;18
256169;18
270489;18
284556;18
306519;18
346626;18
346648;18
348793;18
349311;18
349313;18
349318;18
349332;18
349334;18
349335;18
349362;18
349364;18
349515;18
349532;18
349584;18
349591;18
14137;17
50511;17
73156;17
73157;17
104496;17
104859;17
107264;17
108246;17
