program_id;overlap_count;signature_length;jaccard_index
3259;4;30;0.1333
4128;5;30;0.1667
16065;4;30;0.1333
20333;4;30;0.1333
26600;5;30;0.1667
27868;4;30;0.1333
50292;5;30;0.1667
51065;5;30;0.1667
51069;5;30;0.1667
52648;5;30;0.1667
52655;4;30;0.1333
53838;5;30;0.1667
53839;5;30;0.1667
53840;5;30;0.1667
53842;5;30;0.1667
53843;5;30;0.1667
54684;4;30;0.1333
55965;4;30;0.1333
63250;5;30;0.1667
65039;5;30;0.1667
66568;6;30;0.2000
69879;4;30;0.1333
71521;4;30;0.1333
77071;6;30;0.2000
81493;4;30;0.1333
87069;5;30;0.1667
87322;4;30;0.1333
87461;4;30;0.1333
90621;4;30;0.1333
92292;5;30;0.1667
93610;4;30;0.1333
98955;4;30;0.1333
102681;4;30;0.1333
103406;4;30;0.1333
104104;5;30;0.1667
104551;5;30;0.1667
106400;5;30;0.1667
106846;4;30;0.1333
111652;4;30;0.1333
112539;5;30;0.1667
117943;4;30;0.1333
118413;4;30;0.1333
120462;5;30;0.1667
120514;5;30;0.1667
120518;5;30;0.1667
122247;5;30;0.1667
122250;5;30;0.1667
122437;4;30;0.1333
125231;4;30;0.1333
127427;5;30;0.1667
127428;5;30;0.1667
128136;4;30;0.1333
130154;4;30;0.1333
131061;4;30;0.1333
131063;4;30;0.1333
131065;4;30;0.1333
131067;4;30;0.1333
131474;5;30;0.1667
158704;4;30;0.1333
160384;4;30;0.1333
161175;4;30;0.1333
168625;4;30;0.1333
176284;4;30;0.1333
178207;4;30;0.1333
179081;5;30;0.1667
188215;4;30;0.1333
191610;5;30;0.1667
195177;5;30;0.1667
200263;4;30;0.1333
201472;5;30;0.1667
211667;4;30;0.1333
212573;4;30;0.1333
214945;4;30;0.1333
215604;5;30;0.1667
226720;4;30;0.1333
226721;4;30;0.1333
229587;4;30;0.1333
236840;6;30;0.2000
242179;4;30;0.1333
242650;5;30;0.1667
243564;4;30;0.1333
255070;4;30;0.1333
260711;4;30;0.1333
262304;4;30;0.1333
267314;5;30;0.1667
268905;5;30;0.1667
273045;5;30;0.1667
273149;5;30;0.1667
279891;5;30;0.1667
283483;4;30;0.1333
307163;4;30;0.1333
316868;4;30;0.1333
327565;5;30;0.1667
327853;4;30;0.1333
337252;4;30;0.1333
337502;4;30;0.1333
337624;5;30;0.1667
341389;5;30;0.1667
343265;4;30;0.1333
345927;4;30;0.1333
