program id;overlap
60946;20
52933;19
52960;19
52988;19
65494;19
91701;19
91702;19
112518;19
123888;19
129346;19
131246;19
131322;19
164476;19
177825;19
183314;19
242762;19
275634;19
289846;19
52962;18
103750;18
109803;18
116736;18
116751;18
116809;18
147658;18
155888;18
176403;18
192384;18
197497;18
275858;18
287063;18
298752;18
19879;17
33190;17
33191;17
33193;17
52930;17
73052;17
74047;17
77823;17
92441;17
95118;17
116709;17
131935;17
132698;17
159528;17
160397;17
160436;17
160441;17
160442;17
