program_id;overlap_count;jaccard_index
5867;17;0.7391
6939;17;0.7391
14091;17;0.7083
30173;17;0.7083
53726;16;0.6957
60880;17;0.7727
60882;17;0.6800
62096;16;0.6957
71555;17;0.7083
71556;17;0.7083
73627;16;0.6400
79929;17;0.7083
92435;18;0.8182
98764;17;0.7391
100021;17;0.7391
103890;18;0.7826
106092;17;0.7391
108217;17;0.7083
153082;16;0.6667
153083;16;0.6667
153238;16;0.6957
162177;16;0.6957
169651;18;0.7826
178741;17;0.7727
228593;17;0.7727
228698;17;0.7391
228718;16;0.6667
258187;17;0.7083
307826;17;0.7391
