program id;overlap
113187;22
53125;21
134234;21
190152;20
98173;19
101493;19
109954;19
109970;19
119304;19
124019;19
127895;19
129818;19
131914;19
143971;19
156290;19
159841;19
185780;19
207543;19
209304;19
221917;19
25581;18
25669;18
25676;18
25683;18
47858;18
48470;18
48483;18
50165;18
50166;18
54766;18
57145;18
81422;18
82985;18
86271;18
95871;18
95893;18
96037;18
101447;18
101468;18
101492;18
104568;18
104587;18
109956;18
116088;18
116089;18
121314;18
124821;18
127894;18
128116;18
143956;18
