program id;overlap
326728;20
105851;19
49777;17
49780;17
117401;17
118180;17
118190;17
120505;17
120506;17
120509;17
136157;17
139600;17
139601;17
139806;17
143012;17
156581;17
158116;17
158117;17
176627;17
176631;17
176639;17
176641;17
176642;17
176643;17
205376;17
317302;17
330892;17
336194;17
338369;17
4054;16
6230;16
33061;16
46688;16
55203;16
59135;16
59145;16
82043;16
82110;16
98385;16
101447;16
101468;16
101492;16
101493;16
109962;16
118185;16
118979;16
120507;16
124819;16
126644;16
126645;16
