program_id;overlap_count;jaccard_index
5867;17;0.7727
6939;17;0.7727
14091;18;0.8182
30173;17;0.7391
60880;16;0.7273
60882;16;0.6400
62096;16;0.7273
71555;19;0.9048
71556;19;0.9048
73627;17;0.7391
79929;16;0.6667
92435;17;0.7727
98764;17;0.7727
100021;17;0.7727
103890;18;0.8182
106092;17;0.7727
108217;16;0.6667
153082;19;0.9500
153083;19;0.9500
153238;18;0.9000
162177;16;0.7273
169651;16;0.6667
228593;16;0.7273
228698;17;0.7727
228718;16;0.6957
241082;16;0.6957
258187;18;0.8182
307826;17;0.7727
