program_id;overlap_count;signature_length;jaccard_index
1076;8;30;0.2667
1652;8;30;0.2667
7751;8;30;0.2667
25173;9;30;0.3000
28230;8;30;0.2667
33889;8;30;0.2667
33890;8;30;0.2667
33891;8;30;0.2667
46178;9;30;0.3000
46179;9;30;0.3000
46191;9;30;0.3000
46198;8;30;0.2667
46199;8;30;0.2667
48875;10;30;0.3333
48876;8;30;0.2667
48877;10;30;0.3333
48878;8;30;0.2667
48905;9;30;0.3000
48920;8;30;0.2667
48923;9;30;0.3000
49629;10;30;0.3333
49651;8;30;0.2667
49656;9;30;0.3000
49657;10;30;0.3333
49663;10;30;0.3333
49664;10;30;0.3333
49677;10;30;0.3333
56914;8;30;0.2667
65705;8;30;0.2667
77413;8;30;0.2667
77876;9;30;0.3000
78026;8;30;0.2667
79750;9;30;0.3000
81011;8;30;0.2667
81073;8;30;0.2667
82032;8;30;0.2667
84232;9;30;0.3000
96341;8;30;0.2667
97738;8;30;0.2667
97841;8;30;0.2667
97924;10;30;0.3333
98244;8;30;0.2667
98247;8;30;0.2667
98296;8;30;0.2667
98300;8;30;0.2667
99013;8;30;0.2667
99100;10;30;0.3333
104009;9;30;0.3000
119032;10;30;0.3333
120461;8;30;0.2667
122769;8;30;0.2667
123268;9;30;0.3000
123282;9;30;0.3000
123336;8;30;0.2667
132593;8;30;0.2667
132644;9;30;0.3000
134271;8;30;0.2667
134489;10;30;0.3333
134492;8;30;0.2667
134493;8;30;0.2667
134497;8;30;0.2667
134504;8;30;0.2667
138134;10;30;0.3333
138473;8;30;0.2667
145607;8;30;0.2667
151890;8;30;0.2667
153315;9;30;0.3000
153596;8;30;0.2667
155466;8;30;0.2667
162757;8;30;0.2667
163070;10;30;0.3333
167478;8;30;0.2667
172475;8;30;0.2667
174565;9;30;0.3000
175654;8;30;0.2667
190153;8;30;0.2667
193653;8;30;0.2667
203625;9;30;0.3000
203626;8;30;0.2667
214996;8;30;0.2667
214997;8;30;0.2667
216134;8;30;0.2667
226700;8;30;0.2667
230893;8;30;0.2667
233450;8;30;0.2667
239450;9;30;0.3000
253476;9;30;0.3000
253477;8;30;0.2667
254626;8;30;0.2667
254652;9;30;0.3000
254962;9;30;0.3000
255813;8;30;0.2667
257939;10;30;0.3333
259593;8;30;0.2667
269555;8;30;0.2667
292412;8;30;0.2667
293005;8;30;0.2667
302709;8;30;0.2667
334227;8;30;0.2667
345031;8;30;0.2667
