program_id;overlap_count;jaccard_index
796;20;0.6667
2193;23;0.9200
2194;24;0.9600
4542;21;0.7778
10466;20;0.7407
10467;21;0.8400
10503;20;0.7407
11545;20;0.6897
11547;23;0.9583
14176;23;0.9200
16639;20;0.6897
16687;20;0.6667
19764;20;0.6452
19973;20;0.7143
20765;20;0.7407
20775;20;0.7407
20789;20;0.7407
20807;23;0.9200
20829;20;0.7143
20855;20;0.7143
49471;20;0.7407
59833;20;0.6452
62539;20;0.6667
64853;20;0.6452
68432;20;0.6897
71982;23;0.9200
85565;20;0.6897
86180;21;0.7778
86465;20;0.6667
89250;20;0.6452
93064;20;0.6250
96444;20;0.6452
96789;20;0.6452
98317;21;0.7241
109134;20;0.7143
113011;21;0.7000
114761;23;0.8214
115754;20;0.6667
123152;20;0.6452
131594;22;0.8148
134943;20;0.7407
134944;20;0.7407
134945;20;0.6452
134946;20;0.7143
134972;20;0.6452
134976;20;0.7143
157122;22;0.7857
164629;22;0.8148
165663;20;0.7143
171417;21;0.7000
174968;21;0.7000
176051;21;0.8077
176053;20;0.7407
176105;21;0.8077
176214;20;0.7407
176394;20;0.7407
176398;20;0.7407
176537;21;0.7000
177346;21;0.7500
177703;20;0.7143
178809;22;0.7586
188485;20;0.7143
188655;20;0.7407
188659;21;0.7500
188729;21;0.7241
188730;20;0.6452
188734;23;0.8519
188736;21;0.7500
188934;21;0.7500
188935;21;0.8400
188939;21;0.8077
188941;21;0.7000
188943;20;0.7692
188945;21;0.7241
189038;20;0.7407
189966;21;0.8077
190289;20;0.7407
190290;21;0.7241
194807;21;0.7241
197723;20;0.6667
197736;20;0.6452
222066;20;0.7143
222134;20;0.7407
222135;20;0.7407
235162;22;0.8148
236290;22;0.8462
242671;20;0.7143
248179;20;0.6452
248181;20;0.6452
256719;21;0.8077
257775;21;0.7241
300077;20;0.7407
333345;21;0.7000
343069;21;0.7778
344111;20;0.7692
344212;20;0.7143
344520;21;0.7778
344554;21;0.7778
344568;21;0.7778
