program id;overlap
71214;16
123970;16
131731;16
29614;15
29648;15
46902;15
50169;15
92092;15
92276;15
104002;15
109883;15
110616;15
116891;15
120889;15
123275;15
127898;15
134447;15
141429;15
143603;15
145379;15
157000;15
160664;15
168834;15
168835;15
168836;15
168837;15
168838;15
168839;15
168841;15
168842;15
168843;15
168844;15
168845;15
168846;15
168847;15
168848;15
168849;15
168850;15
168851;15
168852;15
168853;15
168854;15
168855;15
168856;15
168857;15
168858;15
168859;15
168860;15
168861;15
168862;15
