program id;overlap
1909;20
94905;19
99371;19
180845;19
190968;19
277509;19
1108;18
1109;18
14524;18
61322;18
72881;18
89507;18
90012;18
91037;18
91038;18
91344;18
93117;18
99157;18
107597;18
134136;18
138238;18
143217;18
145302;18
159655;18
159656;18
160063;18
160224;18
160225;18
160226;18
160231;18
160236;18
160237;18
160246;18
160251;18
160252;18
160253;18
160259;18
160260;18
160261;18
160263;18
160269;18
160270;18
160279;18
160280;18
160281;18
160282;18
160283;18
160284;18
160285;18
160286;18
