program id;overlap
105810;20
159971;20
99569;19
100218;19
109246;19
109264;19
220669;19
33190;18
33191;18
33193;18
91917;18
117362;18
117377;18
119305;18
165530;18
206947;18
208736;18
271875;18
290608;18
336602;18
1932;17
5024;17
5379;17
11006;17
33885;17
50155;17
50156;17
67332;17
117372;17
119302;17
122822;17
135446;17
154621;17
163933;17
178969;17
192921;17
197716;17
197764;17
197766;17
197768;17
197770;17
197975;17
197976;17
197977;17
225372;17
228748;17
243600;17
267844;17
279230;17
291229;17
